device: cuda; sizes: [(6, 6), (9, 6), (12, 6), (15, 3)]; curve loss on: [(6, 6), (9, 6), (12, 6), (15, 3)]; lr: 0.001; H: 7
loadCodeEvaluations: kept 895050 codes on the requested grid; dropped 1948461 records whose grid does not contain all its points
  size 6,6: 895050 codes (716040 train) curveLoss=True
loadCodeEvaluations: kept 2745739 codes on the requested grid; dropped 2681591 records whose grid does not contain all its points
  size 9,6: 2745739 codes (2196591 train) curveLoss=True
loadCodeEvaluations: kept 1353227 codes on the requested grid; dropped 457979 records whose grid does not contain all its points
  size 12,6: 1353227 codes (1082582 train) curveLoss=True
loadCodeEvaluations: kept 4412297 codes on the requested grid; dropped 458644 records whose grid does not contain all its points
  size 15,3: 4412297 codes (3529838 train) curveLoss=True
epoch 0: train 10.6276 | val 6,6: 11.3049 | 9,6: 9.6261 | 12,6: 8.5124 | 15,3: 11.6794
epoch 212: train 9.8093 | val 6,6: 10.9106 | 9,6: 9.2511 | 12,6: 8.0298 | 15,3: 11.5019
epoch 213: train 9.8019 | val 6,6: 10.6115 | 9,6: 9.1286 | 12,6: 7.9902 | 15,3: 11.3819
epoch 214: train 9.8017 | val 6,6: 10.8029 | 9,6: 9.1704 | 12,6: 7.9943 | 15,3: 11.4284
epoch 215: train 9.8038 | val 6,6: 10.7609 | 9,6: 9.1924 | 12,6: 7.9999 | 15,3: 11.4401
epoch 216: train 9.8031 | val 6,6: 10.9316 | 9,6: 9.2129 | 12,6: 8.0071 | 15,3: 11.4069
epoch 217: train 9.8092 | val 6,6: 10.6178 | 9,6: 9.1238 | 12,6: 7.9896 | 15,3: 11.4384
epoch 218: train 9.8112 | val 6,6: 10.6383 | 9,6: 9.1387 | 12,6: 8.0070 | 15,3: 11.4247
epoch 219: train 9.8038 | val 6,6: 10.6295 | 9,6: 9.1365 | 12,6: 8.0163 | 15,3: 11.4150
epoch 220: train 9.8042 | val 6,6: 10.7924 | 9,6: 9.2175 | 12,6: 8.0009 | 15,3: 11.3916
epoch 221: train 9.7998 | val 6,6: 10.8016 | 9,6: 9.1587 | 12,6: 8.0026 | 15,3: 11.4208
epoch 222: train 9.7995 | val 6,6: 10.7137 | 9,6: 9.1341 | 12,6: 7.9980 | 15,3: 11.3830
epoch 223: train 9.7979 | val 6,6: 10.6787 | 9,6: 9.1355 | 12,6: 7.9877 | 15,3: 11.3807
epoch 224: train 9.7978 | val 6,6: 10.6442 | 9,6: 9.1376 | 12,6: 8.0080 | 15,3: 11.3794
epoch 225: train 9.7988 | val 6,6: 10.6258 | 9,6: 9.1251 | 12,6: 7.9884 | 15,3: 11.4083
epoch 226: train 9.7975 | val 6,6: 10.8832 | 9,6: 9.2181 | 12,6: 7.9966 | 15,3: 11.3808
epoch 227: train 9.7974 | val 6,6: 10.6397 | 9,6: 9.1274 | 12,6: 7.9830 | 15,3: 11.3836
epoch 228: train 9.7966 | val 6,6: 10.7766 | 9,6: 9.1926 | 12,6: 7.9975 | 15,3: 11.3791
epoch 229: train 9.7960 | val 6,6: 10.6441 | 9,6: 9.1456 | 12,6: 7.9928 | 15,3: 11.3781
epoch 230: train 9.7919 | val 6,6: 10.6228 | 9,6: 9.1447 | 12,6: 7.9937 | 15,3: 11.3766
epoch 231: train 9.7985 | val 6,6: 10.6472 | 9,6: 9.1299 | 12,6: 7.9911 | 15,3: 11.3728
epoch 232: train 9.7947 | val 6,6: 10.6153 | 9,6: 9.1319 | 12,6: 7.9933 | 15,3: 11.3817
epoch 233: train 9.7948 | val 6,6: 10.6867 | 9,6: 9.1568 | 12,6: 7.9805 | 15,3: 11.3745
epoch 234: train 9.8004 | val 6,6: 10.6092 | 9,6: 9.1297 | 12,6: 7.9964 | 15,3: 11.3913
epoch 235: train 9.7929 | val 6,6: 10.6617 | 9,6: 9.1644 | 12,6: 8.0086 | 15,3: 11.3796
epoch 236: train 9.7925 | val 6,6: 10.6127 | 9,6: 9.1327 | 12,6: 7.9972 | 15,3: 11.3780
epoch 237: train 9.7925 | val 6,6: 10.8237 | 9,6: 9.1992 | 12,6: 7.9791 | 15,3: 11.3702
epoch 238: train 9.7962 | val 6,6: 10.6149 | 9,6: 9.1218 | 12,6: 7.9768 | 15,3: 11.4109
epoch 239: train 9.7927 | val 6,6: 10.6052 | 9,6: 9.1311 | 12,6: 7.9819 | 15,3: 11.4662
epoch 240: train 9.7909 | val 6,6: 10.6624 | 9,6: 9.1491 | 12,6: 7.9938 | 15,3: 11.3807
epoch 241: train 9.7935 | val 6,6: 10.6101 | 9,6: 9.1269 | 12,6: 7.9952 | 15,3: 11.3619
epoch 242: train 9.7915 | val 6,6: 10.6317 | 9,6: 9.1195 | 12,6: 7.9794 | 15,3: 11.3694
epoch 243: train 9.8009 | val 6,6: 10.7089 | 9,6: 9.1347 | 12,6: 7.9873 | 15,3: 11.4700
epoch 244: train 9.8119 | val 6,6: 10.6914 | 9,6: 9.1549 | 12,6: 8.0077 | 15,3: 11.4817
epoch 245: train 9.8044 | val 6,6: 10.6163 | 9,6: 9.1279 | 12,6: 7.9906 | 15,3: 11.3827
epoch 246: train 9.7986 | val 6,6: 10.6550 | 9,6: 9.1531 | 12,6: 7.9865 | 15,3: 11.3791
epoch 247: train 9.7947 | val 6,6: 10.6184 | 9,6: 9.1337 | 12,6: 7.9801 | 15,3: 11.3691
epoch 248: train 9.7939 | val 6,6: 10.5986 | 9,6: 9.1150 | 12,6: 7.9761 | 15,3: 11.3821
epoch 249: train 9.8242 | val 6,6: 10.6065 | 9,6: 9.1224 | 12,6: 7.9801 | 15,3: 11.5358
restored best-val weights from epoch 248 (val 9.7680)
saved /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s54321.pth

## /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s54321.pth on held-out test l=6, m=6 (89505 codes) — 2026-07-28

- data: `held-out 10% of /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/codeEvaluationTrainingData (size 6,6)`
- Binomial NLL: **10.5956** (noise floor 10.1239)
- reward MAE: **0.02863**
- k MAE: **0.78** logical qubits
- Spearman: **0.890**, Kendall: 0.717
- top-k overlap (k=50): **0.22**


## /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s54321.pth on held-out test l=9, m=6 (274574 codes) — 2026-07-28

- data: `held-out 10% of /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/codeEvaluationTrainingData (size 9,6)`
- Binomial NLL: **9.1038** (noise floor 8.6718)
- reward MAE: **0.02678**
- k MAE: **0.39** logical qubits
- Spearman: **0.896**, Kendall: 0.721
- top-k overlap (k=50): **0.26**


## /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s54321.pth on held-out test l=12, m=6 (135322 codes) — 2026-07-28

- data: `held-out 10% of /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/codeEvaluationTrainingData (size 12,6)`
- Binomial NLL: **7.9073** (noise floor 7.3821)
- reward MAE: **0.02415**
- k MAE: **1.57** logical qubits
- Spearman: **0.865**, Kendall: 0.685
- top-k overlap (k=50): **0.50**


## /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H7_s54321.pth on held-out test l=15, m=3 (441229 codes) — 2026-07-28

- data: `held-out 10% of /vol/bitbucket/osella/rl-qecc-data/supervisedLearning/codeEvaluationTrainingData (size 15,3)`
- Binomial NLL: **11.2555** (noise floor 10.4332)
- reward MAE: **0.03500**
- k MAE: **1.44** logical qubits
- Spearman: **0.797**, Kendall: 0.612
- top-k overlap (k=50): **0.06**

/vol/bitbucket/osella/rl-qecc-data/supervisedLearning/sweep2/claimed/p0_g5_mix_66-96-126-153_H7_s54321.slurm267004: error reading input file: Stale file handle
