Model checkpoint	Number of harmonics	seed	epochs	recipie	trained on sizes	6,6	9,6	12,6	15,3	error range name	numberOfCodes	code l	code m	Date	nll	noiseFloor	rewardMae	kMae	spearman	kendall	topK50
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s2000.pth	7	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.128585239674644	9.340422154314163	0.09700482792739626	2.196054082268916	0.49441829695130374	0.34761226150260205	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s3000.pth	7	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	11.479361631050478	9.340422154314163	0.06023722461240479	2.814519449291515	0.46886346803246526	0.32662034943183194	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s4000.pth	7	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	13.53782255323948	9.340422154314163	0.10864583848376927	2.73438868248045	0.5361816059114431	0.3802877679723678	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s466555.pth	7	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	15.679548553694282	9.340422154314163	0.1576202035888231	2.5290041575783526	0.40794139373142635	0.2799990261055345	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s5000.pth	7	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.232728046175238	9.340422154314163	0.0734624172223337	3.318487768350961	0.4722912740108634	0.3308381153001123	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s54321.pth	7	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	14.280334977675153	9.340422154314163	0.14342493113048232	2.7332832404184297	0.46245554690220597	0.3206430634374294	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s6000.pth	7	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.649517949181933	9.340422154314163	0.0714990305334651	3.9634611278803926	0.5152856789120442	0.3617359878487147	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s7134066.pth	7	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.907121700110888	9.340422154314163	0.10837365561006343	3.2836224433739805	0.4491409966605513	0.31278788523712686	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s1000.pth	10	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.283043713189125	9.340422154314163	0.09497710395667072	3.0625046607466015	0.5001803266226493	0.3512692651931276	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s12345.pth	10	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.47649356874552	9.340422154314163	0.11071717978558929	2.0885369432283607	0.508283297010819	0.3550396646922287	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s2000.pth	10	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.840732798201492	9.340422154314163	0.0932747306695303	2.572417779301171	0.475709862964261	0.33619185702940557	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s3000.pth	10	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.704591171186678	9.340422154314163	0.0951632690897094	2.310675462805989	0.46589713240932906	0.32387695961526164	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s4000.pth	10	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.808335461036247	9.340422154314163	0.11317092274013907	2.2932426150545386	0.44493599751921253	0.30806658072469306	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s466555.pth	10	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	11.959702476949706	9.340422154314163	0.0815657793382603	2.316568419852944	0.5230917181592459	0.36613858133465615	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s5000.pth	10	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.863418951868889	9.340422154314163	0.08686196258793093	2.9414904398446606	0.5337770113025976	0.3773867879436693	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s54321.pth	10	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.63858674111091	9.340422154314163	0.1075579826829459	2.0930952896564907	0.5196846778284527	0.36417536342991635	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s6000.pth	10	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.442053689729947	9.340422154314163	0.1032368333347996	2.133769822179982	0.537028897513698	0.37738004597649355	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s7134066.pth	10	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	12.972593878300662	9.340422154314163	0.10496874703031199	3.8540201976014723	0.3444620725881972	0.23830676335953682	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s1000.pth	3	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	13.743968234030657	9.340422154314163	0.07484992058632478	4.221617991768544	0.36690200228281256	0.2593368029219503	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s12345.pth	3	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	15.034869002354045	9.340422154314163	0.17345222575798677	2.443840273839587	0.3705076126842129	0.25697425228745985	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s2000.pth	3	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	14.810208277936013	9.340422154314163	0.14661104147494933	2.7380080008178904	0.4396101031335724	0.3020290639384734	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s3000.pth	3	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	15.08402183163285	9.340422154314163	0.16537291388664446	2.7726273910230628	0.20570096716810513	0.1398077075939277	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s4000.pth	3	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	14.133643878715358	9.340422154314163	0.15575968635229925	2.5173403895849953	0.1989975624549035	0.1399167772814386	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s466555.pth	3	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	13.808129719249276	9.340422154314163	0.09439227329759554	5.349830271842692	0.2851930040896573	0.2022046956058756	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s5000.pth	3	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	13.563525232673696	9.340422154314163	0.1250108665641898	2.94867795526022	0.41717989864003685	0.2932483023340369	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s54321.pth	3	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	15.538364077205726	9.340422154314163	0.1861168741978741	2.232199636132566	0.3862284528375028	0.26710982954207696	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s6000.pth	3	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	13.32947331863268	9.340422154314163	0.12811062637589274	2.679767707392695	0.4139759568259399	0.28690871836461057	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s7134066.pth	3	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	13.218191495050224	9.340422154314163	0.12315017070136598	2.3888128253644183	0.40221092924401985	0.28043395973438173	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s1000.pth	4	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	14.231013223376468	9.340422154314163	0.1425288889497605	2.5260723399426537	0.45532146490697856	0.3146851581189661	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s12345.pth	4	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	14.638794050565656	9.340422154314163	0.14982788579762038	3.279200716113576	0.126634721949533	0.08615040459103962	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s2000.pth	4	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	13.437880467354733	9.340422154314163	0.05484959789279462	6.400331455030048	0.24961550343065075	0.1704039822197888	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s3000.pth	4	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	18402947	5	15	2026-07-31	13.420741404059818	9.340422154314163	0.08537570433853825	5.876239340863754	0.26507872734031135	0.1827413052869594	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s1000.pth	10	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.8023794476834	7.378381754377367	0.0969428209845345	2.4268189397612954	0.6274044365659331	0.4516165497779388	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s12345.pth	10	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.200388091055302	7.378381754377367	0.15368731747546022	2.4654175481947314	0.5382304727527285	0.3790387968948756	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s2000.pth	10	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.908521440952441	7.378381754377367	0.13154992879073432	2.4530198309149682	0.7040389460181614	0.5212513373478198	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s3000.pth	10	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.80988178821504	7.378381754377367	0.09462661284381428	2.4390935003925955	0.6898188844857619	0.5056985568325542	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s4000.pth	10	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.716550060219495	7.378381754377367	0.0847749960039612	2.4255353293829893	0.5971478412582802	0.42765682145600736	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s466555.pth	10	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.772235594531077	7.378381754377367	0.09687177148670066	2.4375530821598823	0.5735440832578883	0.40719465891431056	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s5000.pth	10	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.502829065995112	7.378381754377367	0.12852871872994498	2.4802277421495362	0.6108149483441006	0.4358752306954089	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s54321.pth	10	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.701499732558483	7.378381754377367	0.13737599632326727	2.4525998888562013	0.6140552997402866	0.43835847524613325	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s6000.pth	10	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.38808161590639	7.378381754377367	0.08302148933497638	2.4751158216876377	0.5617788694588376	0.3981198494177895	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H10_s7134066.pth	10	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.793285932494207	7.378381754377367	0.09957203905899523	2.47216526160862	0.5778829655346055	0.40891685982475046	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s1000.pth	3	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.982680443564774	7.378381754377367	0.10246371186708389	2.4432121643821416	0.6309252420540115	0.45423481797278265	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s12345.pth	3	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.45436691114404	7.378381754377367	0.12279740769748645	2.434671276763593	0.5742912282933489	0.40721631033028116	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s2000.pth	3	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.221535973405077	7.378381754377367	0.14794210595757762	2.4383703057203525	0.6126138358548828	0.43593217909804777	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s3000.pth	3	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.167279005867618	7.378381754377367	0.11511863510455651	2.430018082154989	0.590999576147434	0.42136780694778153	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s4000.pth	3	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.117625032548201	7.378381754377367	0.14169138356710556	2.4297222593902643	0.6267854918477836	0.4509789234375398	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s466555.pth	3	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.294662758625455	7.378381754377367	0.12952581948699765	2.4572160801936636	0.6618702320575659	0.4787157580135173	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s5000.pth	3	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.807573955312305	7.378381754377367	0.10734502998899798	2.4428430901887213	0.6230150717578286	0.4467191158641526	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s54321.pth	3	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.195086510897557	7.378381754377367	0.1501869353824883	2.438364324008644	0.6065084722111803	0.43289243663727034	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s6000.pth	3	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.641481604051267	7.378381754377367	0.13494152305655827	2.443465620560878	0.5869262571466743	0.4184935614621911	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s7134066.pth	3	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.45410305870016	7.378381754377367	0.14932846113298984	2.4380638583959287	0.6604319350909602	0.4776701549817283	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s1000.pth	4	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.926641011094052	7.378381754377367	0.1468377378611385	2.4567822271738557	0.6137091573090151	0.4376509799833386	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s12345.pth	4	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.941496655651642	7.378381754377367	0.14298830787555794	2.437957764717182	0.6096378041270756	0.4347937974685204	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s2000.pth	4	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.030908009465286	7.378381754377367	0.14907752452707299	2.4600099924180685	0.6092081829363519	0.4384550825585329	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s3000.pth	4	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.528266710958258	7.378381754377367	0.13378379151450567	2.440815558612287	0.6515750245923032	0.47246067105186035	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s4000.pth	4	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.323110592353329	7.378381754377367	0.12296034767395174	2.4430405711782925	0.5346366765777025	0.3769592183434467	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s466555.pth	4	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.683508681662657	7.378381754377367	0.12377331133732607	2.4691216890005383	0.6248129206872	0.45188487359392604	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s5000.pth	4	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.973703424306551	7.378381754377367	0.10860830202876584	2.487335579956904	0.5522709041712942	0.39261931535687744	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s54321.pth	4	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.235512751888027	7.378381754377367	0.11512836400885486	2.450774682445222	0.6736416590045888	0.4916599897628688	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s6000.pth	4	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.762155609014586	7.378381754377367	0.13455633508656126	2.470067652662624	0.628038988972705	0.4505312273983685	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s7134066.pth	4	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.849369088824163	7.378381754377367	0.14209407098988336	2.4499105020767655	0.5919001128373764	0.4193296195758268	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s1000.pth	6	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.794617058315946	7.378381754377367	0.14142490103180974	2.438079648327275	0.6057151236977799	0.43166578859128	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s12345.pth	6	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.103594077682255	7.378381754377367	0.10783334141355846	2.4337840473860743	0.6326669273335407	0.45437464249097625	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s2000.pth	6	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.064825339031614	7.378381754377367	0.11669000679833864	2.4524760255163636	0.6352870975114511	0.45615029119118006	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s3000.pth	6	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.588529783679574	7.378381754377367	0.07798900661564014	2.4651865670294213	0.5441103218108214	0.38311145962267246	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s4000.pth	6	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.449987352768359	7.378381754377367	0.07888291389696135	2.4291270287056537	0.6825676065779283	0.5005301961952096	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s466555.pth	6	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.578565094120293	7.378381754377367	0.08521128416515265	2.452928344702225	0.6177999823089898	0.4424528137636988	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s5000.pth	6	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.136813359273539	7.378381754377367	0.119702368231165	2.438903974321308	0.5906914000025845	0.4197878527267206	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s54321.pth	6	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.680285482462565	7.378381754377367	0.13356258539153168	2.431163125136469	0.6269174172052508	0.44796277618912195	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s6000.pth	6	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.673797007674056	7.378381754377367	0.1326109071375612	2.4520986966885157	0.5739414057958735	0.40868844955226746	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s7134066.pth	6	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.173238786280292	7.378381754377367	0.10721219274536584	2.425725540814732	0.6396327069673934	0.4613221231459087	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s1000.pth	7	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.544632259572879	7.378381754377367	0.13237680794701487	2.4459417457699852	0.650240752831615	0.4690699235850276	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s12345.pth	7	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.53601033511866	7.378381754377367	0.08687411185931741	2.4292342708842307	0.6755279000366773	0.49756706729686245	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s2000.pth	7	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.532844398745455	7.378381754377367	0.09576772092884463	2.45269124591629	0.6259368107299499	0.44954242322471666	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s3000.pth	7	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.37833833166595	7.378381754377367	0.0829516077064258	2.461859500333285	0.5790481663257037	0.41116623077784065	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s4000.pth	7	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.671651616540881	7.378381754377367	0.0891304647467311	2.4368351994622044	0.674733532332826	0.491266915651834	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s466555.pth	7	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.810054228403132	7.378381754377367	0.12436881934373867	2.4582983892677315	0.6118559280644862	0.4381145702140927	0.0
